date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:20	11889/11889	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:25%20GMT	https://g2.alipay.com/demo/14-other/waterfall.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/waterfall.html	(from https://g2.alipay.com/demo/)
13:58:20	10605/10605	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:25%20GMT	https://g2.alipay.com/demo/14-other/regressioncurve.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/regressioncurve.html	(from https://g2.alipay.com/demo/)
13:58:20	12950/12950	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:25%20GMT	https://g2.alipay.com/demo/14-other/distributioncurve.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/14-other/distributioncurve.html	(from https://g2.alipay.com/demo/)
13:58:20	9722/9722	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:25%20GMT	https://g2.alipay.com/demo/15-facet/rect.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/rect.html	(from https://g2.alipay.com/demo/)
13:58:21	10118/10118	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:26%20GMT	https://g2.alipay.com/demo/15-facet/circle.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/circle.html	(from https://g2.alipay.com/demo/)
13:58:21	9707/9707	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:26%20GMT	https://g2.alipay.com/demo/15-facet/row.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/row.html	(from https://g2.alipay.com/demo/)
13:58:21	9656/9656	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:26%20GMT	https://g2.alipay.com/demo/15-facet/column.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/column.html	(from https://g2.alipay.com/demo/)
13:58:21	9716/9716	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:26%20GMT	https://g2.alipay.com/demo/15-facet/list.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/list.html	(from https://g2.alipay.com/demo/)
13:58:22	10059/10059	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:27%20GMT	https://g2.alipay.com/demo/15-facet/tree-column.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/tree-column.html	(from https://g2.alipay.com/demo/)
13:58:22	9735/9735	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:27%20GMT	https://g2.alipay.com/demo/15-facet/tree-dot.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/tree-dot.html	(from https://g2.alipay.com/demo/)
13:58:22	12032/12032	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:27%20GMT	https://g2.alipay.com/demo/15-facet/tree-m.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/tree-m.html	(from https://g2.alipay.com/demo/)
13:58:22	9912/9912	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:27%20GMT	https://g2.alipay.com/demo/15-facet/tree-pie.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/tree-pie.html	(from https://g2.alipay.com/demo/)
13:58:22	11648/11648	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:27%20GMT	https://g2.alipay.com/demo/15-facet/mirror-transpose.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/mirror-transpose.html	(from https://g2.alipay.com/demo/)
13:58:23	11510/11510	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:28%20GMT	https://g2.alipay.com/demo/15-facet/mirror.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-facet/mirror.html	(from https://g2.alipay.com/demo/)
13:58:23	11843/11843	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:28%20GMT	https://g2.alipay.com/demo/16-stat/min.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/min.html	(from https://g2.alipay.com/demo/)
13:58:23	11840/11840	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:28%20GMT	https://g2.alipay.com/demo/16-stat/max.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/max.html	(from https://g2.alipay.com/demo/)
13:58:23	11914/11914	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:28%20GMT	https://g2.alipay.com/demo/16-stat/sum.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/sum.html	(from https://g2.alipay.com/demo/)
13:58:24	11916/11916	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:29%20GMT	https://g2.alipay.com/demo/16-stat/range.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/range.html	(from https://g2.alipay.com/demo/)
13:58:24	11845/11845	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:29%20GMT	https://g2.alipay.com/demo/16-stat/mean.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/mean.html	(from https://g2.alipay.com/demo/)
13:58:24	11872/11872	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:29%20GMT	https://g2.alipay.com/demo/16-stat/median.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/median.html	(from https://g2.alipay.com/demo/)
13:58:24	11832/11832	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:29%20GMT	https://g2.alipay.com/demo/16-stat/sd.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/sd.html	(from https://g2.alipay.com/demo/)
13:58:24	12101/12101	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:29%20GMT	https://g2.alipay.com/demo/16-stat/mode.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/mode.html	(from https://g2.alipay.com/demo/)
13:58:25	11833/11833	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:30%20GMT	https://g2.alipay.com/demo/16-stat/count.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/count.html	(from https://g2.alipay.com/demo/)
13:58:25	11902/11902	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:30%20GMT	https://g2.alipay.com/demo/16-stat/proportion.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/proportion.html	(from https://g2.alipay.com/demo/)
13:58:25	11895/11895	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:30%20GMT	https://g2.alipay.com/demo/16-stat/percent.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/percent.html	(from https://g2.alipay.com/demo/)
13:58:25	12101/12101	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:30%20GMT	https://g2.alipay.com/demo/16-stat/accumulate.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/accumulate.html	(from https://g2.alipay.com/demo/)
13:58:25	12000/12000	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:30%20GMT	https://g2.alipay.com/demo/16-stat/bin-dot.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/bin-dot.html	(from https://g2.alipay.com/demo/)
13:58:26	12143/12143	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:31%20GMT	https://g2.alipay.com/demo/16-stat/bin-hex.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/bin-hex.html	(from https://g2.alipay.com/demo/)
13:58:26	12321/12321	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:31%20GMT	https://g2.alipay.com/demo/16-stat/bin-rect.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/bin-rect.html	(from https://g2.alipay.com/demo/)
13:58:26	11989/11989	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:31%20GMT	https://g2.alipay.com/demo/16-stat/bin-quan.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/bin-quan.html	(from https://g2.alipay.com/demo/)
13:58:26	11934/11934	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:31%20GMT	https://g2.alipay.com/demo/16-stat/smooth.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/smooth.html	(from https://g2.alipay.com/demo/)
13:58:27	11980/11980	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:32%20GMT	https://g2.alipay.com/demo/16-stat/smooth-two.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/smooth-two.html	(from https://g2.alipay.com/demo/)
13:58:27	11870/11870	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:32%20GMT	https://g2.alipay.com/demo/16-stat/smooth-cubic.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/smooth-cubic.html	(from https://g2.alipay.com/demo/)
13:58:27	11850/11850	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:32%20GMT	https://g2.alipay.com/demo/16-stat/smooth-exp.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/smooth-exp.html	(from https://g2.alipay.com/demo/)
13:58:27	14527/14527	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:32%20GMT	https://g2.alipay.com/demo/16-stat/smooth-loess.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/smooth-loess.html	(from https://g2.alipay.com/demo/)
13:58:27	12787/12787	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:32%20GMT	https://g2.alipay.com/demo/16-stat/loess.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/loess.html	(from https://g2.alipay.com/demo/)
13:58:28	14354/14354	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:33%20GMT	https://g2.alipay.com/demo/16-stat/density-kernel.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/density-kernel.html	(from https://g2.alipay.com/demo/)
13:58:28	11959/11959	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:33%20GMT	https://g2.alipay.com/demo/16-stat/density.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/density.html	(from https://g2.alipay.com/demo/)
13:58:28	11796/11796	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:33%20GMT	https://g2.alipay.com/demo/16-stat/density-normal.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/density-normal.html	(from https://g2.alipay.com/demo/)
13:58:28	11949/11949	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:33%20GMT	https://g2.alipay.com/demo/16-stat/spread-range.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/spread-range.html	(from https://g2.alipay.com/demo/)
13:58:28	11921/11921	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20May%202016%2005:58:33%20GMT	https://g2.alipay.com/demo/16-stat/spread-sd.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/16-stat/spread-sd.html	(from https://g2.alipay.com/demo/)
13:58:29	3310/3310	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20May%202016%2003:59:07%20GMT	https://as.alipayobjects.com/g/datavis/g2-static/0.0.6/jquery.lazyload.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g2-static/0.0.6/jquery.lazyload.js	(from https://g2.alipay.com/demo/)
13:58:29	50613/50613	---M--	200	added ('OK')	image/png	etag:%22AF574D7FAFF06A435A06FC65DD8F1E79%22	https://os.alipayobjects.com/rmsportal/nbvqDjRaAhkxDmz.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/nbvqDjRaAhkxDmz.png	(from https://g2.alipay.com/about/)
13:58:29	43342/43342	---M--	200	added ('OK')	image/png	etag:%228BD8168433426FAC25F5BDC3459D976D%22	https://os.alipayobjects.com/rmsportal/rqbItkiZdYHjqhW.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/rqbItkiZdYHjqhW.png	(from https://g2.alipay.com/about/)
13:58:29	30780/30780	---M--	200	added ('OK')	image/jpeg	etag:%226298E55A543F26545238C0283B0C34E3%22	https://os.alipayobjects.com/rmsportal/MlEiDtwPFuTixXu.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/MlEiDtwPFuTixXu.jpg	(from https://g2.alipay.com/about/)
13:58:30	28651/28651	---M--	200	added ('OK')	image/jpeg	etag:%22DAB45D57A2DA9F06B9BCF7BF025ABA26%22	https://os.alipayobjects.com/rmsportal/wPDrLlZLEHKfarB.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/wPDrLlZLEHKfarB.jpg	(from https://g2.alipay.com/about/)
13:58:30	37938/37938	---M--	200	added ('OK')	image/jpeg	etag:%22B657521793D24FF5EEA9A02D2000E113%22	https://os.alipayobjects.com/rmsportal/NmkxCCqeYIsfJui.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/NmkxCCqeYIsfJui.jpg	(from https://g2.alipay.com/about/)
13:58:30	38377/38377	---M--	200	added ('OK')	image/jpeg	etag:%22EEEA731E0F54E81ABDE60A82B43E5E9F%22	https://os.alipayobjects.com/rmsportal/ooZesNUlbKgETPY.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/ooZesNUlbKgETPY.jpg	(from https://g2.alipay.com/about/)
13:58:30	34542/34542	---M--	200	added ('OK')	image/jpeg	etag:%22A46B9C098497D034FE4785ABD9158B56%22	https://os.alipayobjects.com/rmsportal/zeCshyhkmuTYiZZ.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/zeCshyhkmuTYiZZ.jpg	(from https://g2.alipay.com/about/)
13:58:31	30889/30889	---M--	200	added ('OK')	image/jpeg	etag:%225D4CDB455A62B0AFF05C567921E0A91B%22	https://os.alipayobjects.com/rmsportal/hgesdKeIQDKfXGv.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/hgesdKeIQDKfXGv.jpg	(from https://g2.alipay.com/about/)
13:58:31	38158/38158	---M--	200	added ('OK')	image/jpeg	etag:%22807E634F6FA06555576EE352F8E8E242%22	https://os.alipayobjects.com/rmsportal/TwXxUwLHvvhveIz.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/TwXxUwLHvvhveIz.jpg	(from https://g2.alipay.com/about/)
13:58:31	9336/9336	---M--	200	added ('OK')	image/png	date:Fri,%2006%20May%202016%2001:07:20%20GMT	https://t.alipayobjects.com/images/T1q7XoXbBbXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T1q7XoXbBbXXXXXXXX.png	(from https://g2.alipay.com/about/)
13:58:31	9935/9935	---M--	200	added ('OK')	image/jpeg	etag:%22B40A7DECE037ACC4D1094E3D9B40C160%22	https://os.alipayobjects.com/rmsportal/CcFeLxXurbQmwrT.jpg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/CcFeLxXurbQmwrT.jpg	(from https://g2.alipay.com/about/)
13:58:32	6107/6107	---M--	200	added ('OK')	image/svg+xml	etag:%22D9E50EA3D22F05F8F2F73371C3ECEED3%22	https://os.alipayobjects.com/rmsportal/SckjzGWXMPpUaKP.svg	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/SckjzGWXMPpUaKP.svg	(from https://g2.alipay.com/about/)
13:58:33	1047/1047	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2028%20Feb%202015%2009:05:23%20GMT	https://a.alipayobjects.com/alipay-request/3.0.3/index.js	G:/wamp/eCharts3/ali%20G2/site/g2/a.alipayobjects.com/alipay-request/3.0.3/index.js	(from https://g2.alipay.com/tutorial/theme.html)
13:58:33	47126/47126	---M--	200	added ('OK')	image/png	etag:%22F313DA73E37BDA340807FC86B53DB317%22	https://os.alipayobjects.com/rmsportal/GFfAqpAZvAUvpfS.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/GFfAqpAZvAUvpfS.png	(from https://g2.alipay.com/tutorial/theme.html)
13:58:34	49336/49336	---M--	200	added ('OK')	image/png	etag:%22AE818F2E66C04D39D8B36E7ED6DD3076%22	https://os.alipayobjects.com/rmsportal/TjzRXZQiIgbyQMm.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/TjzRXZQiIgbyQMm.png	(from https://g2.alipay.com/tutorial/theme.html)
13:58:34	47193/47193	---M--	200	added ('OK')	image/png	etag:%22CBC9C198D7177F9C2FE8828282841119%22	https://os.alipayobjects.com/rmsportal/tyJVmHNIJyWkKUp.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/tyJVmHNIJyWkKUp.png	(from https://g2.alipay.com/tutorial/theme.html)
13:58:34	5716/5716	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2026%20Feb%202016%2007:09:34%20GMT	https://as.alipayobjects.com/g/datavis/g-plugin-map/1.1.0/index.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g-plugin-map/1.1.0/index.js	(from https://g2.alipay.com/tutorial/theme.html)
13:58:34	1493/1493	---M-Z	200	added ('OK')	text/css	date:Tue,%2012%20Jan%202016%2009:08:53%20GMT	https://os.alipayobjects.com/rmsportal/UBXCMkzNVlaZYNs.css	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/UBXCMkzNVlaZYNs.css	(from https://g2.alipay.com/api/plugins.html)
13:58:35	7871/7871	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2013%20Jan%202016%2003:28:21%20GMT	https://as.alipayobjects.com/g/datavis/g-plugin-range/0.0.6/index.js	G:/wamp/eCharts3/ali%20G2/site/g2/as.alipayobjects.com/g/datavis/g-plugin-range/0.0.6/index.js	(from https://g2.alipay.com/api/plugins.html)
13:58:35	39075/39075	---M--	200	added ('OK')	image/png	date:Fri,%2022%20Apr%202016%2007:43:55%20GMT	https://t.alipayobjects.com/images/T14YRoXXRbXXXXXXXX.png	G:/wamp/eCharts3/ali%20G2/site/g2/t.alipayobjects.com/images/T14YRoXXRbXXXXXXXX.png	(from https://g2.alipay.com/tutorial/components.html)
13:58:35	27041/27041	---M--	200	added ('OK')	image/png	etag:%2208E82B88E0B948659D58C37F3AA64B57%22	https://os.alipayobjects.com/rmsportal/jcdhWdwDzcLOZsw.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/jcdhWdwDzcLOZsw.png	(from https://g2.alipay.com/tutorial/g2grammar.html)
13:58:38	18688/18688	---M--	200	added ('OK')	image/png	etag:%22E20AF5F89349B5595693915FF70AD429%22	https://os.alipayobjects.com/rmsportal/QgoWyCcbPKsbVWd.png	G:/wamp/eCharts3/ali%20G2/site/g2/os.alipayobjects.com/rmsportal/QgoWyCcbPKsbVWd.png	(from https://g2.alipay.com/tutorial/g2grammar.html)
13:58:39	34034/34034	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jul%202015%2009:42:57%20GMT	http://gtms01.alicdn.com/tps/i1/TB1BoZVIpXXXXbYXpXXoSB1JVXX-1142-724.png	G:/wamp/eCharts3/ali%20G2/site/g2/gtms01.alicdn.com/tps/i1/TB1BoZVIpXXXXbYXpXXoSB1JVXX-1142-724.png	(from https://g2.alipay.com/tutorial/scale.html)
13:58:39	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:42%20GMT	https://g2.alipay.com/demo/15-stat/min.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/min.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:39	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:44%20GMT	https://g2.alipay.com/demo/15-stat/max.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/max.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:39	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:44%20GMT	https://g2.alipay.com/demo/15-stat/sum.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/sum.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:39	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:44%20GMT	https://g2.alipay.com/demo/15-stat/range.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/range.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:39	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:44%20GMT	https://g2.alipay.com/demo/15-stat/mean.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/mean.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:40	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:45%20GMT	https://g2.alipay.com/demo/15-stat/median.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/median.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:40	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:45%20GMT	https://g2.alipay.com/demo/15-stat/mode.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/mode.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:40	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:45%20GMT	https://g2.alipay.com/demo/15-stat/sd.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/sd.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:40	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:45%20GMT	https://g2.alipay.com/demo/15-stat/count.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/count.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:41	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:46%20GMT	https://g2.alipay.com/demo/15-stat/proportion.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/proportion.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:41	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:46%20GMT	https://g2.alipay.com/demo/15-stat/percent.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/percent.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:41	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:46%20GMT	https://g2.alipay.com/demo/15-stat/accumulate.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/accumulate.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:41	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:46%20GMT	https://g2.alipay.com/demo/15-stat/bin-dot.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/bin-dot.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:41	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:46%20GMT	https://g2.alipay.com/demo/15-stat/bin-rect.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/bin-rect.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:42	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:47%20GMT	https://g2.alipay.com/demo/15-stat/bin-hex.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/bin-hex.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:42	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:47%20GMT	https://g2.alipay.com/demo/15-stat/bin-quan.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/bin-quan.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:42	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:47%20GMT	https://g2.alipay.com/demo/15-stat/smooth.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/smooth.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:42	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:47%20GMT	https://g2.alipay.com/demo/15-stat/smooth-two.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/smooth-two.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:43	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:47%20GMT	https://g2.alipay.com/demo/15-stat/smooth-cubic.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/smooth-cubic.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:43	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:48%20GMT	https://g2.alipay.com/demo/15-stat/smooth-exp.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/smooth-exp.html	(from https://g2.alipay.com/tutorial/stat.html)
13:58:44	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:48%20GMT	https://g2.alipay.com/demo/15-stat/smooth-loess.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/15-stat/smooth-loess.fe.delayed	(from https://g2.alipay.com/tutorial/stat.html)
13:58:44	93/93	---M--	302	error ('Found')	text/html	date:Wed,%2025%20May%202016%2005:58:49%20GMT	https://g2.alipay.com/demo/g2/15-map/loess.html	G:/wamp/eCharts3/ali%20G2/site/g2/g2.alipay.com/demo/g2/15-map/loess.html	(from https://g2.alipay.com/tutorial/stat.html)
